user_id,user_name,user_screen_name,user_followers_count,updated_at
1006723260384309249,TracingWoodgrains,tracewoodgrains,45515,2025-06-11 16:33:25.619377+00:00
1361512617743962112,Umair Nauman,UmairNauman_,15441,2025-06-11 16:33:25.619377+00:00
1371885687767658496,Crypto 🔶 ₿N,Crypto_bn,34170,2025-06-11 16:33:25.619377+00:00
1560878888355446784,BlockNews,blocknewsdotcom,82495,2025-06-11 16:33:25.619377+00:00
1610480598321168384,CyberRobo,CyberRobooo,7580,2025-06-11 16:33:25.619377+00:00
16477634,Pavel Durov,durov,2656136,2025-06-11 16:33:25.619377+00:00
1656536425087500288,Pliny the Liberator 🐉󠅫󠄼󠄿󠅆󠄵󠄐󠅀󠄼󠄹󠄾󠅉󠅭,elder_plinius,108299,2025-06-11 16:33:25.619377+00:00
1663172653,Terrible Maps,TerribleMaps,1716694,2025-06-11 16:33:25.619377+00:00
1691015639576563712,Pascal-Emmanuel Gobry,pegobry_en,36298,2025-06-11 16:33:25.619377+00:00
1747568851607339008,Libin @GiggleAcademy,cmyandk,668,2025-06-11 16:33:25.619377+00:00
1768225083016024064,Giggle Academy,GiggleAcademy,101662,2025-06-11 16:33:25.619377+00:00
1770463725201580033,0xVisionary 鹿🦌 | Bird🕊️,VisionaryLorien,9054,2025-06-11 16:33:25.619377+00:00
22258315,GameStop,gamestop,1892944,2025-06-11 16:33:25.619377+00:00
341543555,Hexonas.NFT,GodHexonas,1739,2025-06-11 16:33:25.619377+00:00
3840637394,غازي - Ghazi,Q8Three,106078,2025-06-11 16:33:25.619377+00:00
856158495367872513,IOSG Ventures,IOSGVC,24376,2025-06-11 16:33:25.619377+00:00
960036444885565442,YZi Labs,yzilabs,712910,2025-06-11 16:33:25.619377+00:00
1011915644600799232,MariusVanDerWijden,vdWijden,17978,2025-06-11 16:33:55.959833+00:00
1322085936654594048,ExTravert,1Extravert,299,2025-06-11 16:33:55.959833+00:00
1335374250929164289,A•R•A ꐠ,ARA_onX,2944,2025-06-11 16:33:55.959833+00:00
1348598227176620036,RAILGUN - Private & Anonymous DeFi,RAILGUN_Project,29673,2025-06-11 16:33:55.959833+00:00
1374220395579113473,askar.eth,0xAskar,1501,2025-06-11 16:33:55.959833+00:00
1449053816280600582,MAT€ | Jumper,wallstreetship,1942,2025-06-11 16:33:55.959833+00:00
1453546290042658817,RahRah,RahTheShooter,2872,2025-06-11 16:33:55.959833+00:00
1463678230603444232,Hasbulla,hasbulla_main,470423,2025-06-11 16:33:55.959833+00:00
1481693687469907974,penguinpecker🐧,penguinpecker1,6884,2025-06-11 16:33:55.959833+00:00
1496108915548770304,🔸BΞRIT🔸,Berit1p,15655,2025-06-11 16:33:55.959833+00:00
1540074175855005696,vikiri vikiri,VVikiri,18,2025-06-11 16:33:55.959833+00:00
1568938919990894592,"MegA•CHAd•xbT🌎☮️ (🍊,💊)",7hiNaty,313,2025-06-11 16:33:55.959833+00:00
1572000098917445633,Octant.eth,OctantApp,8698,2025-06-11 16:33:55.959833+00:00
1589216608395968513,dethective,dethective,21476,2025-06-11 16:33:55.959833+00:00
